City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,batagay-alyta,67.8006,130.4114,-30.349999999999966,100,100,0.2,RU,1675298592
334,zeya,53.75,127.2667,-23.809999999999974,83,42,0.93,RU,1675298593
335,urussu,54.5981,53.4631,-12.319999999999993,89,100,1.55,RU,1675298595
336,iqaluit,63.7506,-68.5145,-31.149999999999977,57,75,2.57,CA,1675298596
337,cockburn town,21.4612,-71.1419,25.310000000000002,72,0,9.07,TC,1675298356
338,north bend,43.4065,-124.2243,11.950000000000045,82,0,5.14,US,1675298597
339,sangar,63.9242,127.4739,-40.04999999999998,93,81,1.8,RU,1675298599
340,deputatskiy,69.3,139.9,-28.42999999999998,96,100,1.72,RU,1675298600
341,bar bigha,25.2167,85.7333,8.710000000000036,66,5,3.37,IN,1675298602
342,rockland,41.1668,-74.0496,0.8000000000000114,47,1,0.45,US,1675298603
343,porto novo,6.4965,2.6036,27.900000000000034,88,0,2.86,BJ,1675298603
344,nadadores,27.05,-101.6,8.379999999999995,71,100,4.12,MX,1675298604
345,haines junction,60.7522,-137.5108,-9.029999999999973,73,100,1.03,CA,1675298605
346,chanika,-5.4167,38.0167,19.49000000000001,96,94,0.58,TZ,1675298606
347,back mountain,41.3359,-75.9963,-4.039999999999964,71,3,0.74,US,1675298607
348,carballo,43.213,-8.691,7.7000000000000455,93,1,1.76,ES,1675298608
349,pahrump,36.2083,-115.9839,14.03000000000003,34,6,0.73,US,1675298458
350,takaka,-40.85,172.8,22.53000000000003,85,100,3.79,NZ,1675298609
351,pedernales,18.0384,-71.744,23.930000000000007,75,7,2.88,DO,1675298610
352,korsakov,46.6328,142.7813,-12.089999999999975,72,100,6.32,RU,1675298612
353,half moon bay,37.4636,-122.4286,14.689999999999998,50,0,0.0,US,1675298613
354,terrace,54.5163,-128.6035,0.9500000000000455,100,100,0.0,CA,1675298614
355,marsh harbour,26.5412,-77.0636,24.0,74,23,1.65,BS,1675298614
356,oxford,51.7522,-1.256,8.920000000000016,85,100,4.63,GB,1675298483
357,dickson,36.077,-87.3878,-1.25,98,100,2.06,US,1675298616
358,ortakoy,38.7373,34.0387,-2.859999999999957,90,71,1.01,TR,1675298617
359,zhangzhou,24.5133,117.6556,15.960000000000036,61,99,2.46,CN,1675298617
360,baykit,61.67,96.37,-19.70999999999998,99,100,1.02,RU,1675298618
361,belaya gora,68.5333,146.4167,-27.149999999999977,98,97,0.86,RU,1675298510
362,aykhal,66.0,111.5,-32.119999999999976,100,97,1.84,RU,1675298618
363,reconquista,-29.15,-59.65,28.160000000000025,34,0,3.45,AR,1675298619
364,aklavik,68.2191,-135.0107,-34.99999999999997,75,0,2.06,CA,1675298619
365,mangrol,21.1167,70.1167,19.340000000000032,35,42,5.33,IN,1675298620
366,san jose del guaviare,2.5729,-72.6459,24.680000000000007,45,33,1.58,CO,1675298620
367,gardabani,41.4605,45.0928,5.050000000000011,69,100,0.87,GE,1675298621
368,mehamn,71.0357,27.8492,-1.0499999999999545,100,75,2.06,NO,1675298487
369,korla,41.7597,86.1469,-7.519999999999982,80,8,1.54,CN,1675298621
370,ekhabi,53.5102,142.9671,-24.869999999999976,93,76,4.84,RU,1675298622
371,port hardy,50.6996,-127.4199,5.100000000000023,87,100,12.35,CA,1675298622
372,izhma,65.0083,53.9113,-5.589999999999975,92,32,4.01,RU,1675298623
373,mount isa,-20.7333,139.5,22.870000000000005,88,100,2.57,AU,1675298623
374,kampene,-3.6,26.6667,18.890000000000043,99,70,0.83,CD,1675298623
375,thinadhoo,0.5333,72.9333,27.05000000000001,75,28,7.03,MV,1675298624
376,muros,42.7762,-9.0603,7.1299999999999955,85,3,2.92,ES,1675298624
377,samarai,-10.6167,150.6667,29.439999999999998,70,100,5.04,PG,1675298625
378,ligayan,4.6533,119.4706,27.07000000000005,78,100,1.65,PH,1675298625
379,verkhoyansk,67.5447,133.385,-35.829999999999984,100,99,0.49,RU,1675298625
380,khorixas,-20.3667,14.9667,19.439999999999998,47,100,1.72,NA,1675298626
381,piracanjuba,-17.3028,-49.0167,21.890000000000043,81,100,1.88,BR,1675298626
382,andros town,24.7,-77.7667,23.980000000000018,79,6,4.16,BS,1675298627
383,aksarka,66.5606,67.7975,-15.889999999999986,99,100,3.72,RU,1675298627
384,surt,31.2089,16.5887,14.520000000000039,61,89,0.38,LY,1675298627
385,lubana,56.9,26.7167,-0.6499999999999773,99,100,0.75,LV,1675298628
386,ipixuna,-1.7625,-48.8043,22.30000000000001,98,100,0.81,BR,1675298628
387,hovd,48.0056,91.6419,-18.19999999999999,78,76,0.96,MN,1675298629
388,galveston,29.3669,-94.9669,6.650000000000034,92,100,2.24,US,1675298629
389,evensk,61.95,159.2333,-17.819999999999965,88,100,2.18,RU,1675298629
390,wajid,3.8093,43.2471,21.620000000000005,78,0,6.52,SO,1675298630
391,lac du bonnet,50.2536,-96.0612,-16.889999999999986,95,100,2.44,CA,1675298630
392,nganjuk,-7.6051,111.9035,25.180000000000007,88,100,0.81,ID,1675298630
393,richards bay,-28.783,32.0377,23.120000000000005,86,18,4.7,ZA,1675298498
394,kalemie,-5.9475,29.1947,20.05000000000001,86,8,2.02,CD,1675298631
395,gizo,-8.103,156.8419,29.32000000000005,71,100,4.57,SB,1675298631
396,umba,66.6871,34.3429,-11.269999999999982,96,96,2.0,RU,1675298632
397,buzmeyin,38.0507,58.2056,2.8500000000000227,100,55,0.0,TM,1675298632
398,manaure,11.7751,-72.4445,25.02000000000004,75,0,8.33,CO,1675298632
399,soe,-9.8607,124.284,20.650000000000034,92,100,1.0,ID,1675298633
400,mackay,-21.15,149.2,34.27000000000004,65,50,0.7,AU,1675298633
401,ust-tsilma,65.441,52.1498,-6.069999999999993,92,65,3.19,RU,1675298634
402,dolny kubin,49.2098,19.3034,2.330000000000041,96,99,3.58,SK,1675298634
403,saldanha,-33.0117,17.9442,17.03000000000003,90,0,7.25,ZA,1675298634
404,kalianget,-7.05,113.9333,25.83000000000004,86,100,2.18,ID,1675298635
405,salinopolis,-0.6136,-47.3561,24.33000000000004,87,100,0.67,BR,1675298635
406,castelo do piaui,-5.3222,-41.5525,24.910000000000025,72,90,0.84,BR,1675298636
407,manitouwadge,49.1215,-85.8403,-22.619999999999976,96,6,2.04,CA,1675298636
408,fochville,-26.4886,27.4939,16.160000000000025,92,74,2.3,ZA,1675298636
409,sherlovaya gora,50.5667,116.25,-31.25999999999999,100,45,0.89,RU,1675298637
410,acapulco,16.8634,-99.8901,28.900000000000034,65,0,3.09,MX,1675298371
411,oga,46.4631,10.347,0.37999999999999545,97,78,2.36,IT,1675298638
412,mahibadhoo,3.7833,72.9667,26.370000000000005,68,100,5.18,MV,1675298638
413,basco,20.4487,121.9702,23.910000000000025,77,100,6.41,PH,1675298638
414,muyezerskiy,63.9333,31.65,-11.189999999999998,99,98,1.81,RU,1675298639
415,nioro,13.35,-15.75,23.07000000000005,20,5,4.5,GM,1675298639
416,saint-pierre,-21.3393,55.4781,23.82000000000005,78,40,2.57,RE,1675298639
417,kiunga,-6.1219,141.2906,24.620000000000005,95,100,0.82,PG,1675298640
418,marienburg,54.0359,19.0266,3.8000000000000114,97,100,5.55,PL,1675298640
419,vila,42.0304,-8.1588,1.490000000000009,84,0,1.91,PT,1675298641
420,juventino rosas,20.65,-101.0,22.090000000000032,31,24,2.69,MX,1675298641
421,bontang,0.1333,117.5,25.110000000000014,86,100,1.12,ID,1675298642
422,lorengau,-2.0226,147.2712,29.58000000000004,62,100,1.83,PG,1675298583
423,nuuk,64.1835,-51.7216,-12.289999999999964,66,3,2.68,GL,1675298643
424,port pirie,-33.1833,138.0167,18.939999999999998,51,52,7.39,AU,1675298644
425,jian,27.1172,114.9793,11.840000000000032,58,100,3.61,CN,1675298645
426,along,28.1667,94.7667,12.629999999999995,71,5,0.68,IN,1675298646
427,beringovskiy,63.05,179.3167,-5.649999999999977,96,100,3.71,RU,1675298392
428,talnakh,69.4865,88.3972,-12.659999999999968,96,100,3.88,RU,1675298647
429,atherton,53.5237,-2.4935,9.050000000000011,85,100,1.34,GB,1675298648
430,bilibino,68.0546,166.4372,-19.70999999999998,100,100,1.26,RU,1675298649
431,praia da vitoria,38.7333,-27.0667,12.640000000000043,100,20,0.7,PT,1675298653
432,mindelo,16.8901,-24.9804,20.75,64,40,9.77,CV,1675298654
433,karlovac,45.4872,15.5478,1.75,94,22,0.45,HR,1675298656
434,whithorn,18.2604,-78.0378,24.590000000000032,80,84,1.49,JM,1675298656
435,tiarei,-17.5333,-149.3333,31.010000000000048,72,44,8.48,PF,1675298657
436,astara,38.5,48.6667,5.990000000000009,73,98,1.99,AZ,1675298658
437,charters towers,-20.1,146.2667,33.07000000000005,38,34,4.44,AU,1675298659
438,belyy yar,53.6039,91.3903,-19.059999999999974,92,100,1.0,RU,1675298660
439,flinders,-34.5833,150.8552,30.03000000000003,59,4,4.02,AU,1675298381
440,royan,45.6285,-1.0281,4.32000000000005,68,93,1.56,FR,1675298661
441,fairbanks,64.8378,-147.7164,-10.779999999999973,83,100,2.57,US,1675298426
442,morgan city,29.6994,-91.2068,13.340000000000032,88,100,3.6,US,1675298662
443,amarante do maranhao,-5.5667,-46.7422,21.58000000000004,98,100,1.34,BR,1675298662
444,carnarvon,-24.8667,113.6333,28.410000000000025,65,51,4.94,AU,1675298422
445,waipawa,-41.4122,175.5153,24.950000000000045,51,99,3.17,NZ,1675298666
446,xiongzhou,25.1167,114.3,18.54000000000002,61,100,1.35,CN,1675298667
447,banga,6.4239,124.7783,27.110000000000014,75,100,0.92,PH,1675298668
448,marystown,47.1666,-55.1483,-9.21999999999997,68,30,1.38,CA,1675298594
449,agadez,19.75,10.25,13.210000000000036,18,6,3.92,NE,1675298669
450,bayan,46.0833,127.4,-19.299999999999983,86,5,3.33,CN,1675298670
451,knoxville,35.9606,-83.9207,5.6200000000000045,86,100,1.54,US,1675298673
452,asau,46.4333,26.4,0.5100000000000477,91,95,3.47,RO,1675298676
453,bathsheba,13.2167,-59.5167,25.340000000000032,69,20,4.63,BB,1675298677
454,umm kaddadah,13.6017,26.6876,17.370000000000005,18,2,7.08,SD,1675298677
455,faya,18.3851,42.4509,12.29000000000002,63,20,2.23,SA,1675298678
456,quang ngai,15.1167,108.8,23.28000000000003,84,74,0.83,VN,1675298678
457,davila,18.4726,120.5763,23.99000000000001,71,0,3.17,PH,1675298678
458,makat,47.6469,53.3463,-0.8100000000000023,78,98,3.13,KZ,1675298679
459,valea ierii,46.65,23.35,-1.4099999999999682,85,77,2.9,RO,1675298679
460,yulara,-25.2406,130.9889,27.090000000000032,33,0,4.14,AU,1675298461
461,saint-joseph,-21.3667,55.6167,23.210000000000036,79,22,2.62,RE,1675298680
462,bambous virieux,-20.3428,57.7575,25.140000000000043,88,40,1.54,MU,1675298680
463,bonthe,7.5264,-12.505,25.07000000000005,87,0,1.97,SL,1675298681
464,necochea,-38.5473,-58.7368,17.890000000000043,78,100,3.74,AR,1675298519
465,del rio,29.3627,-100.8968,5.060000000000002,83,100,3.09,US,1675298681
466,ouadda,8.0777,22.4007,21.140000000000043,20,0,2.17,CF,1675298682
467,krasnoselkup,65.7,82.4667,-17.619999999999976,99,84,3.79,RU,1675298682
468,saint-augustin,51.226,-58.6502,-22.109999999999985,92,42,1.3,CA,1675298479
469,edea,3.8,10.1333,24.379999999999995,95,24,0.72,CM,1675298683
470,pingzhuang,42.0372,119.2889,-10.649999999999977,39,5,1.16,CN,1675298683
471,antofagasta,-23.65,-70.4,21.600000000000023,82,22,1.78,CL,1675298435
472,san patricio,28.017,-97.5169,4.350000000000023,89,100,5.31,US,1675298684
473,ericeira,38.9627,-9.4156,10.189999999999998,93,0,2.4,PT,1675298684
474,ambilobe,-13.2,49.05,23.53000000000003,94,100,0.59,MG,1675298684
475,raga,8.4596,25.678,22.450000000000045,21,0,2.17,SS,1675298685
476,shenjiamen,29.9576,122.298,7.490000000000009,66,89,7.15,CN,1675298685
477,edson,53.5835,-116.4356,-15.919999999999959,85,100,2.57,CA,1675298686
478,kletskaya,49.3145,43.0584,-0.6099999999999568,86,100,2.75,RU,1675298686
479,coihaique,-45.5752,-72.0662,16.970000000000027,45,0,3.6,CL,1675298686
480,poum,-20.2333,164.0167,27.29000000000002,63,100,3.57,NC,1675298687
481,grand-lahou,5.1367,-5.0242,25.450000000000045,91,0,2.99,CI,1675298687
482,kerchevskiy,59.946,56.2884,-13.21999999999997,96,68,2.84,RU,1675298687
483,naestved,55.2299,11.7609,3.140000000000043,84,100,10.15,DK,1675298688
484,clinton,42.587,-82.9199,-5.489999999999952,66,12,1.79,US,1675298688
485,malanje,-9.5402,16.341,16.890000000000043,98,100,0.57,AO,1675298689
486,ginir,7.1333,40.7,14.110000000000014,51,6,1.86,ET,1675298689
487,merauke,-8.4667,140.3333,27.100000000000023,83,100,5.22,ID,1675298689
488,wenzhou,27.9994,120.6668,11.82000000000005,56,51,1.61,CN,1675298690
489,borogontsy,62.6683,131.1683,-36.01999999999998,99,96,1.69,RU,1675298690
490,standerton,-26.9337,29.2415,16.439999999999998,96,39,1.58,ZA,1675298691
491,kimberley,-28.7323,24.7623,22.30000000000001,63,92,6.23,ZA,1675298691
492,bonavista,48.6499,-53.1147,-8.859999999999957,57,15,4.54,CA,1675298440
493,revelstoke,50.9832,-118.2023,-3.9899999999999523,93,100,1.54,CA,1675298548
494,severo-kurilsk,50.6789,156.125,-4.859999999999957,61,52,1.68,RU,1675298692
495,wahiawa,21.5028,-158.0236,25.350000000000023,69,20,3.6,US,1675298692
496,coahuayana,18.7333,-103.6833,22.620000000000005,74,24,1.5,MX,1675298692
497,ayan,56.45,138.1667,-22.829999999999984,65,100,3.93,RU,1675298693
498,kurilsk,45.2333,147.8833,-0.37000000000000455,88,100,5.21,RU,1675298693
499,craig,40.5153,-107.5464,-10.20999999999998,71,0,0.0,US,1675298693
500,fort nelson,58.8053,-122.7002,-21.22999999999999,65,20,3.6,CA,1675298694
501,neiafu,-18.65,-173.9833,28.379999999999995,83,75,2.57,TO,1675298694
502,poronaysk,49.2167,143.1167,-15.979999999999961,75,100,5.46,RU,1675298695
503,ustye,59.6304,39.736,-5.649999999999977,97,100,3.44,RU,1675298695
504,tabou,4.423,-7.3528,26.189999999999998,88,5,3.02,CI,1675298695
505,potiskum,11.7091,11.0694,19.78000000000003,26,20,4.31,NG,1675298696
506,karpogory,64.0019,44.4451,-5.2999999999999545,95,100,2.71,RU,1675298696
507,penzance,50.1186,-5.5371,9.379999999999995,71,86,7.19,GB,1675298696
508,merrill,45.1805,-89.6835,-8.129999999999995,67,100,0.0,US,1675298697
509,majenang,-7.2975,108.7642,25.5,85,100,0.89,ID,1675298697
510,petropavlovsk-kamchatskiy,53.0452,158.6483,-14.669999999999959,61,0,4.0,RU,1675298698
511,kununurra,-15.7667,128.7333,27.99000000000001,89,40,1.03,AU,1675298548
512,kiruna,67.8557,20.2251,-8.489999999999952,86,100,2.06,SE,1675298698
513,namatanai,-3.6667,152.4333,29.610000000000014,62,91,1.99,PG,1675298699
514,sangmelima,2.9333,11.9833,18.629999999999995,93,3,1.18,CM,1675298699
515,barentu,15.1139,37.5928,18.710000000000036,67,88,1.84,ER,1675298699
516,alpena,45.0617,-83.4327,-3.819999999999993,54,100,2.06,US,1675298700
517,waterloo,43.4668,-80.5164,-7.769999999999982,84,75,6.69,CA,1675298635
518,mountain home,43.133,-115.6912,-1.2899999999999636,51,0,5.66,US,1675298700
519,xuddur,4.1213,43.8894,19.80000000000001,81,6,6.05,SO,1675298701
520,vung tau,10.346,107.0843,25.74000000000001,78,98,4.6,VN,1675298701
521,galesong,-5.3166,119.3661,25.010000000000048,86,100,3.77,ID,1675298702
522,nador,35.174,-2.9287,10.140000000000043,76,0,1.03,MA,1675298705
523,hobyo,5.3505,48.5268,24.140000000000043,70,15,6.75,SO,1675298523
524,ambelokipoi,37.7667,20.8667,3.0300000000000296,59,3,3.5,GR,1675298708
525,ullapool,57.8987,-5.1604,4.640000000000043,97,100,3.14,GB,1675298711
526,kuchaman,27.15,74.85,11.950000000000045,40,0,2.21,IN,1675298712
527,haimen,23.1935,116.6142,15.939999999999998,78,25,11.03,CN,1675298712
528,imbituba,-28.24,-48.6703,24.189999999999998,89,100,1.77,BR,1675298714
529,bubaque,11.2833,-15.8333,25.78000000000003,61,1,6.72,GW,1675298616
530,kachug,53.9606,105.8817,-22.139999999999986,99,100,0.7,RU,1675298732
531,san lawrenz,36.0553,14.204,9.670000000000016,66,100,4.41,MT,1675298733
532,homer,59.6425,-151.5483,2.650000000000034,89,100,2.68,US,1675298736
533,ossora,59.2353,163.0719,-8.899999999999977,81,100,2.5,RU,1675298672
534,roseburg,43.2165,-123.3417,13.060000000000002,33,0,1.54,US,1675298737
535,jinchang,38.4953,102.1739,-3.669999999999959,37,100,0.9,CN,1675298738
536,lyubokhna,53.5033,34.3885,-0.7999999999999545,92,100,4.22,RU,1675298738
537,jalingo,8.8833,11.3667,24.53000000000003,21,2,2.2,NG,1675298739
538,sao miguel do araguaia,-13.275,-50.1628,23.710000000000036,83,100,1.89,BR,1675298739
539,ulaanbaatar,47.9077,106.8832,-30.92999999999998,69,96,1.0,MN,1675298740
540,palu,-0.8917,119.8707,26.910000000000025,87,100,0.68,ID,1675298740
541,la romana,18.4273,-68.9728,22.200000000000045,83,20,0.0,DO,1675298740
542,havre-saint-pierre,50.2334,-63.5986,-11.0,78,75,3.09,CA,1675298650
543,nicoya,10.1483,-85.452,24.730000000000018,67,95,4.58,CR,1675298741
544,kushima,31.4583,131.2333,13.900000000000034,63,55,3.54,JP,1675298696
545,vangaindrano,-23.35,47.6,22.220000000000027,91,100,1.44,MG,1675298742
546,sisimiut,66.9395,-53.6735,-18.549999999999983,96,100,1.65,GL,1675298557
547,puro,12.4841,123.3827,26.660000000000025,81,64,5.09,PH,1675298742
548,puerto madryn,-42.7692,-65.0385,18.82000000000005,70,56,9.09,AR,1675298565
549,venado tuerto,-33.7456,-61.9688,18.450000000000045,95,100,7.61,AR,1675298743
550,greensburg,40.3015,-79.5389,-4.789999999999964,69,0,0.0,US,1675298743
551,cayenne,4.9333,-52.3333,23.02000000000004,100,100,1.03,GF,1675298478
552,sterlibashevo,53.4376,55.2578,-13.789999999999964,86,100,1.33,RU,1675298744
553,san rafael,-34.6177,-68.3301,20.590000000000032,74,92,2.17,AR,1675298744
554,freeport,40.6576,-73.5832,2.230000000000018,44,0,5.66,US,1675298744
555,san andres,12.5847,-81.7006,27.010000000000048,69,20,8.75,CO,1675298745
556,aloleng,16.1307,119.7824,27.980000000000018,66,32,3.56,PH,1675298745
557,olga,43.7444,135.2892,-9.879999999999995,50,0,5.21,RU,1675298746
558,cabo san lucas,22.8909,-109.9124,22.170000000000016,64,20,5.14,MX,1675298746
559,nueva italia,-25.6167,-57.5,29.810000000000002,56,55,2.26,PY,1675298746
560,holguin,20.8872,-76.2631,24.720000000000027,65,20,5.66,CU,1675298747
561,ketchikan,55.3422,-131.6461,6.990000000000009,93,100,2.57,US,1675298747
562,palmer,42.1584,-72.3287,-2.349999999999966,53,0,2.57,US,1675298512
563,rypefjord,70.6333,23.6667,-3.7399999999999523,80,87,2.57,NO,1675298748
564,hinatuan,8.3722,126.3342,26.57000000000005,87,92,3.32,PH,1675298748
565,sao felix do xingu,-6.6447,-51.995,21.370000000000005,99,100,0.27,BR,1675298748
566,port moresby,-9.4431,147.1797,28.680000000000007,84,40,7.72,PG,1675298635
567,guerrero negro,27.9769,-114.0611,14.740000000000009,54,0,5.0,MX,1675298563
568,goya,-29.14,-59.2626,27.910000000000025,35,0,2.04,AR,1675298749
569,daru,-9.0763,143.2092,25.950000000000045,90,100,4.22,PG,1675298749
570,pachino,36.7186,15.0907,10.390000000000043,70,100,5.17,IT,1675298750
571,anori,-3.7728,-61.6442,23.189999999999998,94,44,0.83,BR,1675298750
572,buchanan,5.8808,-10.0467,25.75,90,1,1.25,LR,1675298751
573,lagoa,39.05,-27.9833,13.680000000000007,70,8,2.95,PT,1675298603
574,majene,-3.5403,118.9707,25.220000000000027,89,100,2.84,ID,1675298751
